3,5,173,2,30240,5040,6
3,5,173,3,5180616,5180616,1
3,5,173,4,895708800,14928480,60
3,5,173,5,154963173288,154963173288,1
3,5,173,6,26808755289120,212767899120,126
3,5,173,7,4637914462547016,4637914462547016,1
3,5,173,8,802359178954099200,6686326491284160,120
3,5,173,9,138808137855687364008,138808137855687364008,1
3,5,173,10,24013807852404193639200,363845573521275661200,66
3,5,179,1,164,164,1
3,5,179,2,32144,8036,4
3,5,179,3,5739836,5739836,1
3,5,179,4,1026679360,128334920,8
3,5,179,5,183766050964,183766050964,1
3,5,179,6,32894104701584,1174789453628,28
3,5,179,7,5888046157069996,5888046157069996,1
3,5,179,8,1053960288060637440,21957506001263280,48
3,5,179,9,188658891724603726724,188658891724603726724,1
3,5,179,10,33769941616647886693904,8442485404161971673476,4
3,5,181,1,193,193,1
3,5,181,2,33003,33003,1
3,5,181,3,5925100,592510,10
3,5,181,4,1073290563,1073290563,1
3,5,181,5,194265003253,194265003253,1
3,5,181,6,35161818638400,293015155320,120
3,5,181,7,6364290896515633,6364290896515633,1
3,5,181,8,1151936659914698403,1151936659914698403,1
3,5,181,9,208500535048604611900,20850053504860461190,10
3,5,181,10,37738596846769136750403,37738596846769136750403,1
3,5,191,1,208,104,2
3,5,191,2,36608,2288,16
3,5,191,3,6962800,53560,130
3,5,191,4,1330920448,41591264,32
3,5,191,5,254194957328,127097478664,2
3,5,191,6,48551214483200,46683860080,1040
3,5,191,7,9273284396128688,4636642198064344,2
3,5,191,8,1771197285055131648,9224985859662144,192
3,5,191,9,338298681535118309200,136963028961586360,2470
3,5,191,10,64615048178383826908928,367130955558999016528,176
3,5,193,1,210,210,1
3,5,193,2,37380,18690,2
3,5,193,3,7183890,114030,63
3,5,193,4,1387545600,8672160,160
3,5,193,5,267785260050,267785260050,1
3,5,193,6,51682528219140,410178795390,126
3,5,193,7,9974730508646610,9974730508646610,1
3,5,193,8,1925122952376422400,6016009226176320,320
3,5,193,9,371548729886793406290,1965866295697319610,189
3,5,193,10,71708904873808753296900,3259495676082216058950,22
3,5,197,1,216,216,1
3,5,197,2,38880,2160,18
3,5,197,3,7640568,7640568,1
3,5,197,4,1506211200,8367840,180
3,5,197,5,296708918616,296708918616,1
3,5,197,6,58451720502240,1082439268560,54
3,5,197,7,11514990688764408,11514990688764408,1
3,5,197,8,2268453121673356800,900179810187840,2520
3,5,197,9,446885265417174259416,23520277127219697864,19
3,5,197,10,88036397287798522226400,444628269130295566800,198
3,5,199,1,225,225,1
3,5,199,2,39375,1575,25
3,5,199,3,7881300,1313550,6
3,5,199,4,1568266875,62730675,25
3,5,199,5,312078769875,312078769875,1
3,5,199,6,62103855870000,29573264700,2100
3,5,199,7,12358664062775325,12358664062775325,1
3,5,199,8,2459374193923801875,98374967756952075,25
3,5,199,9,489415464102864303900,27189748005714683550,18
3,5,199,10,97393677359628432234375,70831765352457041625,1375
3,5,211,1,188,188,1
3,5,211,2,44368,11092,4
3,5,211,3,9395300,1879060,5
3,5,211,4,1982184768,82591032,24
3,5,211,5,418228481228,418228481228,1
3,5,211,6,88245956549200,4412297827460,20
3,5,211,7,18619893398600948,18619893398600948,1
3,5,211,8,3928797478086905088,11692849637163408,336
3,5,211,9,828976267904329588700,165795253580865917740,5
3,5,211,10,174913992534608141771728,43728498133652035442932,4
3,5,223,1,229,229,1
3,5,223,2,50151,50151,1
3,5,223,3,11086348,5543174,2
3,5,223,4,2472895659,2472895659,1
3,5,223,5,551474184319,551474184319,1
3,5,223,6,122978508058224,488009952612,252
3,5,223,7,27424204357280953,27424204357280953,1
3,5,223,8,6115597638787132275,1223119527757426455,5
3,5,223,9,1363778273769516816484,681889136884758408242,2
3,5,223,10,304122555034036012443711,304122555034036012443711,1
3,5,227,1,204,204,1
3,5,227,2,51408,4284,12
3,5,227,3,11699604,11699604,1
3,5,227,4,2655326016,110638584,24
3,5,227,5,602740534044,602740534044,1
3,5,227,6,136821767752656,542943522828,252
3,5,227,7,31058537469449316,274854313888932,113
3,5,227,8,7050287989814162688,146880999787795056,48
3,5,227,9,1600415374174756531308,1600415374174756531308,1
3,5,227,10,363294289952931769861968,2752229469340392195924,132
3,5,229,1,232,232,1
3,5,229,2,52896,26448,2
3,5,229,3,12007624,12007624,1
3,5,229,4,2749957248,687489312,4
3,5,229,5,629763907432,57251264312,11
3,5,229,6,144215838954144,8011991053008,18
3,5,229,7,33025421885382088,33025421885382088,1
3,5,229,8,7562821644171821568,945352705521477696,8
3,5,229,9,1731886157649350206696,1731886157649350206696,1
3,5,229,10,396601930092009166082976,18027360458727689367408,22
3,5,233,1,248,248,1
3,5,233,2,54560,27280,2
3,5,233,3,12642296,12642296,1
3,5,233,4,2947331200,147366560,20
3,5,233,5,686720997688,22152290248,31
3,5,233,6,160005702248480,80002851124240,2
3,5,233,7,37281334357873336,37281334357873336,1
3,5,233,8,8686550892728332800,24129308035356480,360
3,5,233,9,2023966356846870891128,106524545097203731112,19
3,5,233,10,471584161164493430688800,691472377074037288400,682
4,-5,3,1,4,4,1
4,-5,3,2,16,4,4
4,-5,3,3,28,28,1
4,-5,3,4,64,8,8
4,-5,3,5,244,244,1
4,-5,3,6,784,28,28
4,-5,3,7,2188,2188,1
4,-5,3,8,6400,80,80
4,-5,3,9,19684,19684,1
4,-5,3,10,59536,244,244
4,-5,5,1,8,4,2
4,-5,5,2,32,8,4
4,-5,5,3,104,52,2
4,-5,5,4,640,80,8
4,-5,5,5,3208,1604,2
4,-5,5,6,15392,3848,4
4,-5,5,7,78184,39092,2
4,-5,5,8,391680,8160,48
4,-5,5,9,1950728,975364,2
4,-5,5,10,9765152,2441288,4
4,-5,7,3,9765152,2441288,4
4,-5,7,4,9765152,2441288,4
4,-5,7,5,9765152,2441288,4
4,-5,7,6,9765152,2441288,4
4,-5,7,7,9765152,2441288,4
4,-5,7,8,9765152,2441288,4
4,-5,7,9,9765152,2441288,4
4,-5,7,10,9765152,2441288,4
4,-5,11,1,16,8,2
4,-5,11,2,128,16,8
4,-5,11,3,1264,632,2
4,-5,11,4,14848,928,16
4,-5,11,5,160976,80488,2
4,-5,11,6,1769600,44240,40
4,-5,11,7,19495856,226696,86
4,-5,11,8,214345728,2232768,96
4,-5,11,9,2357904784,1178952392,2
4,-5,11,10,25937740928,3242217616,8
4,-5,13,1,10,10,1
4,-5,13,2,180,90,2
4,-5,13,3,2290,2290,1
4,-5,13,4,28800,720,40
4,-5,13,5,371050,371050,1
4,-5,13,6,4822740,803790,6
4,-5,13,7,62735410,62735410,1
4,-5,13,8,815731200,10196640,80
4,-5,13,9,10604671690,10604671690,1
4,-5,13,10,137859174900,68929587450,2
4,-5,17,1,12,6,2
4,-5,17,2,288,24,12
4,-5,17,3,5004,2502,2
4,-5,17,4,84096,3504,24
4,-5,17,5,1421772,710886,2
4,-5,17,6,24139296,670536,36
4,-5,17,7,410316492,205158246,2
4,-5,17,8,6975595008,145324896,48
4,-5,17,9,118587278988,59293639494,2
4,-5,17,10,2015993076768,15272674824,132
4,-5,19,2,2015993076768,15272674824,132
4,-5,19,3,2015993076768,15272674824,132
4,-5,19,4,2015993076768,15272674824,132
4,-5,19,5,2015993076768,15272674824,132
4,-5,19,6,2015993076768,15272674824,132
4,-5,19,7,2015993076768,15272674824,132
4,-5,19,8,2015993076768,15272674824,132
4,-5,19,9,2015993076768,15272674824,132
4,-5,19,10,2015993076768,15272674824,132
4,-5,23,1,28,14,2
4,-5,23,2,560,140,4
4,-5,23,3,11956,854,14
4,-5,23,4,280000,7000,40
4,-5,23,5,6440588,292754,22
4,-5,23,6,148015280,5286260,28
4,-5,23,7,3404810276,1702405138,2
4,-5,23,8,78311520000,326298000,240
4,-5,23,9,1801150871548,128653633682,14
4,-5,23,10,41426506074800,941511501700,44
4,-5,29,1,24,24,1
4,-5,29,2,864,144,6
4,-5,29,3,24696,3528,7
4,-5,29,4,708480,59040,12
4,-5,29,5,20509464,20509464,1
4,-5,29,6,594778464,4720464,126
4,-5,29,7,17249656056,17249656056,1
4,-5,29,8,500246392320,20843599680,24
4,-5,29,9,14507152239384,2072450319912,7
4,-5,29,10,420707271479904,70117878579984,6
4,-5,31,1,36,12,3
4,-5,31,2,1008,84,12
4,-5,31,3,29484,3276,9
4,-5,31,4,923328,38472,24
4,-5,31,5,28639476,9546492,3
4,-5,31,6,887468400,704340,1260
4,-5,31,7,27512435196,9170811732,3
4,-5,31,8,852892846848,17768600976,48
4,-5,31,9,26439620469444,979245202572,27
4,-5,31,10,819628237654128,68302353137844,12
4,-5,37,1,48,48,1
4,-5,37,2,1344,672,2
4,-5,37,3,50544,5616,9
4,-5,37,4,1876224,469056,4
4,-5,37,5,69327408,69327408,1
4,-5,37,6,2565815616,20363616,126
4,-5,37,7,94931597424,94931597424,1
4,-5,37,8,3512478950400,87811973760,40
4,-5,37,9,129961755179568,4813398339984,27
4,-5,37,10,4808584237203264,2404292118601632,2
4,-5,41,1,38,38,1
4,-5,41,2,1748,874,2
4,-5,41,3,69350,13870,5
4,-5,41,4,2824768,353096,8
4,-5,41,5,115834678,115834678,1
4,-5,41,6,4750058900,475005890,10
4,-5,41,7,194754974998,194754974998,1
4,-5,41,8,7984929892608,166352706096,48
4,-5,41,9,327381924302150,65476384860430,5
4,-5,41,10,13422659078582228,6711329539291114,2
4,-5,43,1,36,18,2
4,-5,43,2,1872,468,4
4,-5,43,3,80028,13338,6
4,-5,43,4,3422016,427752,8
4,-5,43,5,147011796,73505898,2
4,-5,43,6,6321251664,5788692,1092
4,-5,43,7,271817575884,135908787942,2
4,-5,43,8,11688196785408,66410209008,176
4,-5,43,9,502592628513924,1469569089222,342
4,-5,43,10,21611482596065232,5402870649016308,4
4,-5,47,1,48,24,2
4,-5,47,2,2304,48,48
4,-5,47,3,103824,51912,2
4,-5,47,4,4875264,2208,2208
4,-5,47,5,229345008,114672504,2
4,-5,47,6,10779422976,103824,103824
4,-5,47,7,506623120464,253311560232,2
4,-5,47,8,23811276902400,4879680,4879680
4,-5,47,9,1119130473102768,559565236551384,2
4,-5,47,10,52599132694520064,229345008,229345008
4,-5,53,1,44,44,1
4,-5,53,2,2816,1408,2
4,-5,53,3,149468,149468,1
4,-5,53,4,7896064,1974016,4
4,-5,53,5,418220044,38020004,11
4,-5,53,6,22164310784,11082155392,2
4,-5,53,7,1174709335228,90362256556,13
4,-5,53,8,62259675033600,518830625280,120
4,-5,53,9,3299763533668844,3299763533668844,1
4,-5,53,10,174887470599201536,7949430481781888,22
4,-5,59,1,56,56,1
4,-5,59,2,3584,896,4
4,-5,59,3,206024,206024,1
4,-5,59,4,12113920,1514240,8
4,-5,59,5,714872536,714872536,1
4,-5,59,6,42180529664,1506447488,28
4,-5,59,7,2488654522984,2488654522984,1
4,-5,59,8,146830449991680,3058967708160,48
4,-5,59,9,8662995688952696,8662995688952696,1
4,-5,59,10,511116752050978304,705962364711296,724
4,-5,61,1,48,24,2
4,-5,61,2,3648,912,4
4,-5,61,3,226800,2520,90
4,-5,61,4,13847808,1730976,8
4,-5,61,5,844634928,422317464,2
4,-5,61,6,51520795200,40889520,1260
4,-5,61,7,3142746371568,1571373185784,2
4,-5,61,8,191707336823808,11981708551488,16
4,-5,61,9,11694146210737200,43311652632360,270
4,-5,61,10,713342911860107328,5752765418226672,124
4,-5,67,1,62,62,1
4,-5,67,2,4588,2294,2
4,-5,67,3,301754,9734,31
4,-5,67,4,20150496,1679208,12
4,-5,67,5,1350055022,1350055022,1
4,-5,67,6,90458003596,1459000058,62
4,-5,67,7,6060714029642,6060714029642,1
4,-5,67,8,406067717467008,16919488227792,24
4,-5,67,9,27206534473327838,877630144300898,31
4,-5,67,10,1822837802339964268,911418901169982134,2
4,-5,71,1,66,66,1
4,-5,71,2,5148,858,6
4,-5,71,3,358974,51282,7
4,-5,71,4,25410528,2117544,12
4,-5,71,5,1804147026,164013366,11
4,-5,71,6,128099871900,203333130,630
4,-5,71,7,9095123531406,9095123531406,1
4,-5,71,8,645753580737408,26906399197392,24
4,-5,71,9,45848500775914914,177021238517046,259
4,-5,71,10,3255243547840769628,49321871936981358,66
4,-5,73,1,76,38,2
4,-5,73,2,5472,1368,4
4,-5,73,3,388588,194294,2
4,-5,73,4,28388736,3548592,8
4,-5,73,5,2073121996,1036560998,2
4,-5,73,6,151334819424,12611234952,12
4,-5,73,7,11047393653484,5523696826742,2
4,-5,73,8,806460058326528,50403753645408,16
4,-5,73,9,58871587130592844,1549252292910338,38
4,-5,73,10,4297625831309339232,97673314347939528,44
4,-5,79,1,70,70,1
4,-5,79,2,6300,630,10
4,-5,79,3,494410,70630,7
4,-5,79,4,38959200,1947960,20
4,-5,79,5,3077039350,3077039350,1
4,-5,79,6,243086564700,1157555070,210
4,-5,79,7,19203901424890,1477223186530,13
4,-5,79,8,1517108804668800,37927720116720,40
4,-5,79,9,119851596527581030,17121656646797290,7
4,-5,79,10,9468276088490257500,17215047433618650,550
4,-5,83,1,80,40,2
4,-5,83,2,7040,880,8
4,-5,83,3,572720,286360,2
4,-5,83,4,47449600,593120,80
4,-5,83,5,3938928400,1969464200,2
4,-5,83,6,326940648320,40867581040,8
4,-5,83,7,27136061405680,13568030702840,2
4,-5,83,8,2252292250982400,4692275522880,480
4,-5,83,9,186940254478381520,4919480381010040,38
4,-5,83,10,15516041182485219200,176318649800968400,88
4,-5,89,1,78,78,1
4,-5,89,2,7956,1326,6
4,-5,89,3,706446,706446,1
4,-5,89,4,62756928,153816,408
4,-5,89,5,5584104318,5584104318,1
4,-5,89,6,496980522324,2510002638,198
4,-5,89,7,44231321678622,44231321678622,1
4,-5,89,8,3936588715507968,4824250876848,816
4,-5,89,9,350356403801460654,350356403801460654,1
4,-5,89,10,31181719939121165076,5196953323186860846,6
4,-5,97,1,110,110,1
4,-5,97,2,9460,4730,2
4,-5,97,3,910910,910910,1
4,-5,97,4,88545600,737880,120
4,-5,97,5,8587315550,780665050,11
4,-5,97,6,832970718580,8499701210,98
4,-5,97,7,80798302310990,80798302310990,1
4,-5,97,8,7837433505158400,32655972938160,240
4,-5,97,9,760231057995398990,760231057995398990,1
4,-5,97,10,73742412706057021300,3351927850275319150,22
4,-5,101,1,108,54,2
4,-5,101,2,10368,864,12
4,-5,101,3,1028700,102870,10
4,-5,101,4,104053248,4335552,24
4,-5,101,5,10510305228,5255152614,2
4,-5,101,6,1061519644800,5897331360,180
4,-5,101,7,107213517568188,53606758784094,2
4,-5,101,8,10828567213221888,225595150275456,48
4,-5,101,9,1093685273524608300,109368527352460830,10
4,-5,101,10,110462212520227916928,296941431505989024,372
4,-5,103,1,116,116,1
4,-5,103,2,10672,2668,4
4,-5,103,3,1090748,1090748,1
4,-5,103,4,112568256,4690344,24
4,-5,103,5,11592736196,11592736196,1
4,-5,103,6,1194050561584,298512640396,4
4,-5,103,7,122987407830284,4240945097596,29
4,-5,103,8,12667700737122048,263910432023376,48
4,-5,103,9,1304773182557650964,1304773182557650964,1
4,-5,103,10,134391637957576989232,33597909489394247308,4
4,-5,107,1,102,102,1
4,-5,107,2,11628,1938,6
4,-5,107,3,1226754,1226754,1
4,-5,107,4,131070816,10922568,12
4,-5,107,5,14025281622,14025281622,1
4,-5,107,6,1500729877836,4388099058,342
4,-5,107,7,160578170022162,160578170022162,1
4,-5,107,8,17181861983284608,715910915970192,24
4,-5,107,9,1838459211135894918,1838459211135894918,1
4,-5,107,10,196715135701459676268,2980532359113025398,66
4,-5,109,1,120,120,1
4,-5,109,2,12000,1200,10
4,-5,109,3,1292760,143640,9
4,-5,109,4,141168000,7058400,20
4,-5,109,5,15386388600,15386388600,1
4,-5,109,6,1677097548000,18634417200,90
4,-5,109,7,182803921463640,182803921463640,1
4,-5,109,8,19925626602432000,498140665060800,40
4,-5,109,9,2171893276564373880,80440491724606440,27
4,-5,109,10,236736367467768300000,13884830936526000,17050
4,-5,113,1,104,104,1
4,-5,113,2,12896,6448,2
4,-5,113,3,1445288,111176,13
4,-5,113,4,163057024,40764256,4
4,-5,113,5,18424178344,18424178344,1
4,-5,113,6,2081948926304,80074958704,26
4,-5,113,7,235260539381608,235260539381608,1
4,-5,113,8,26584442161804800,31648145430720,840
4,-5,113,9,3004041941290615784,231080149330047368,13
4,-5,113,10,339456738998986115936,169728369499493057968,2
4,-5,127,1,138,138,1
4,-5,127,2,16284,8142,2
4,-5,127,3,2045574,75762,27
4,-5,127,4,260153184,65038296,4
4,-5,127,5,33038640858,33038640858,1
4,-5,127,6,4195869115356,77701279914,54
4,-5,127,7,532875863684694,532875863684694,1
4,-5,127,8,67675234688342400,241697266744080,280
4,-5,127,9,8594754743689225578,106108083255422538,81
4,-5,127,10,1091533853065785167964,545766926532892583982,2
4,-5,131,1,120,60,2
4,-5,131,2,17280,720,24
4,-5,131,3,2251080,86580,26
4,-5,131,4,294520320,6135840,48
4,-5,131,5,38579343000,3857934300,10
4,-5,131,6,5053908712320,5399475120,936
4,-5,131,7,662062587928680,331031293964340,2
4,-5,131,8,86730203641927680,903439621270080,96
4,-5,131,9,11361656660965224120,436986794652508620,26
4,-5,131,10,1488377021787268272000,1127558349838839600,1320
4,-5,137,1,132,66,2
4,-5,137,2,19008,792,24
4,-5,137,3,2573604,1286802,2
4,-5,137,4,352256256,7338672,48
4,-5,137,5,48261301572,2193695526,22
4,-5,137,6,6611856330816,91831337928,72
4,-5,137,7,905824364750052,452912182375026,2
4,-5,137,8,124097930307191808,1854643865184,66912
4,-5,137,9,17001416399606196228,8500708199803098114,2
4,-5,137,10,2329194047481082824768,8822704725307131912,264
4,-5,139,1,128,64,2
4,-5,139,2,19456,2432,8
4,-5,139,3,2688896,1344448,2
4,-5,139,4,373321728,7777536,48
4,-5,139,5,51888637568,25944318784,2
4,-5,139,6,7212544052224,128795429504,56
4,-5,139,7,1002544332889472,17285247118784,58
4,-5,139,8,139353667530375168,1451600703441408,96
4,-5,139,9,19370159751188376704,9685079875594188352,2
4,-5,139,10,2692452204257814424576,336556525532226803072,8
4,-5,149,1,172,86,2
4,-5,149,2,22016,2752,8
4,-5,149,3,3308764,1654382,2
4,-5,149,4,492894208,30805888,16
4,-5,149,5,73439438732,36719719366,2
4,-5,149,6,10942532539904,1367816567488,8
4,-5,149,7,1630436380646588,815218190323294,2
4,-5,149,8,242935033638739968,2530573267070208,96
4,-5,149,9,36197319872081533036,18098659936040766518,2
4,-5,149,10,5393400662096706930176,61288643887462578752,88
4,-5,151,1,162,54,3
4,-5,151,2,23004,3834,6
4,-5,151,3,3439422,382158,9
4,-5,151,4,519890400,8664840,60
4,-5,151,5,78503210802,26167736934,3
4,-5,151,6,11853906013404,658550334078,18
4,-5,151,7,1789940632355982,596646877451994,3
4,-5,151,8,270281039143881600,2252341992865680,120
4,-5,151,9,40812436749670685442,1511571731469284646,27
4,-5,151,10,6162677950258450463004,1027112991709741743834,6
4,-5,157,1,148,74,2
4,-5,157,2,24864,6216,4
4,-5,157,3,3873604,1936802,2
4,-5,157,4,607576704,75947088,8
4,-5,157,5,95388445108,47694222554,2
4,-5,157,6,14976065807136,178286497704,84
4,-5,157,7,2351243303244004,90432434740154,26
4,-5,157,8,369145195776268800,4614314947203360,80
4,-5,157,9,57955795556014566868,41220338233296278,1406
4,-5,157,10,9099059900930477880864,2274764975232619470216,4
4,-5,163,1,160,80,2
4,-5,163,2,26880,3360,8
4,-5,163,3,4332640,2166320,2
4,-5,163,4,705868800,8823360,80
4,-5,163,5,115063136800,57531568400,2
4,-5,163,6,18755374659840,111639134880,168
4,-5,163,7,3057125339822560,1528562669911280,2
4,-5,163,8,498311413884211200,3114446336776320,160
4,-5,163,9,81224760516045147040,40612380258022573520,2
4,-5,163,10,13239635967017652998400,1654954495877206624800,8
4,-5,167,1,152,152,1
4,-5,167,2,27968,3496,8
4,-5,167,3,4661384,4661384,1
4,-5,167,4,777846016,48615376,16
4,-5,167,5,129892126072,227481832,571
4,-5,167,6,21691955544896,387356349016,56
4,-5,167,7,3622557466312552,3622557466312552,1
4,-5,167,8,604967116047234048,6301740792158688,96
4,-5,167,9,101029508537974074968,101029508537974074968,1
4,-5,167,10,16871927925169148994368,3693504361902177976,4568
4,-5,173,1,178,178,1
4,-5,173,2,30260,15130,2
4,-5,173,3,5175706,5175706,1
4,-5,173,4,895696000,22392400,40
4,-5,173,5,154964436338,154964436338,1
4,-5,173,6,26808759639380,13404379819690,2
4,-5,173,7,4637914207068026,4637914207068026,1
4,-5,173,8,802359177862464000,3343163241093600,240
4,-5,173,9,138808137899471694898,138808137899471694898,1
4,-5,173,10,24013807852624674173300,12006903926312337086650,2
4,-5,179,1,162,162,1
4,-5,179,2,32076,1782,18
4,-5,179,3,5739174,5739174,1
4,-5,179,4,1026688608,28519128,36
4,-5,179,5,183766443282,183766443282,1
4,-5,179,6,32894110216044,609150189186,54
4,-5,179,7,5888046168618678,5888046168618678,1
4,-5,179,8,1053960286982283648,14638337319198384,72
4,-5,179,9,188658891701469991746,188658891701469991746,1
