1,0,997,16,Z/116797184603479031487177759487454685331392960 + Z/8160
1,0,997,17,Z/475102915642647865122281202288746352550896129613010 + Z/2
1,0,997,18,Z/674754425777378805593895142683585017702260653687960 + Z/1404
1,0,997,19,Z/472256574075032761762333646039143275597111891321728897690 + Z/2
1,0,997,20,Z/1569466014509358878256822150429337617838714830639353876400 + Z/600
1,0,1009,15,Z/285961457695016641429474956057348832310600900 + Z/4
1,0,1009,16,Z/777136152807239256632071207500504985957440 + Z/1485120
1,0,1009,17,Z/291131926811600237323176603309483957684556295314820 + Z/4
1,0,1009,18,Z/4196458773612923420844073960446896844418998742899640 + Z/280
1,0,1009,19,Z/296395883180280781214216944284735244083656203029680794340 + Z/4
1,0,1009,20,Z/267187926497724746042298665938706595277888837736859600 + Z/4477200
1,0,1013,15,Z/606892380162573735525004877975002321910763850 + Z/2
1,0,1013,16,Z/595580466853335652645521858862567354445760 + Z/2064480
1,0,1013,17,Z/622774146859048127609943144316871089781599300985810 + Z/2
1,0,1013,18,Z/2205839897790964172268784517253831857035143488467960 + Z/572
1,0,1013,19,Z/639071523508202558061367713200083238006788315341806071610 + Z/2
1,0,1013,20,Z/25588120684340284241745671679271918776677361322618893200 + Z/50600
1,0,1019,15,Z/1326211410217918897173880319191989019331613300
1,0,1019,16,Z/1162501366455996625475040 + Z/1162501366455996625475040
1,0,1019,17,Z/1377086206125288483988367542116512910102193316762940
1,0,1019,18,Z/1184588892418660561359066780 + Z/1184588892418660561359066780
1,0,1019,19,Z/1429912610078460675522645309399644461846623554587282102980
1,0,1019,20,Z/1207096081374615112024889047800 + Z/1207096081374615112024889047800
1,0,1021,15,Z/75877607067619967173931732145868218157614978 + Z/18
1,0,1021,16,Z/24413141853794113387998101197357380039508800 + Z/57120
1,0,1021,17,Z/237293785767530478602270817445231956272996755362414 + Z/6
1,0,1021,18,Z/36876248899337689292681660413051889528706720766200 + Z/39420
1,0,1021,19,Z/247364771329290239644629797186050194186095764155402623094 + Z/6
1,0,1021,20,Z/229599483206550304251970020846993002171889366052329954000 + Z/6600
1,0,1031,15,Z/1580811109128228731410546902309489516545744952
1,0,1031,16,Z/1276642570773512871925440 + Z/1276642570773512871925440
1,0,1031,17,Z/1680340557370051140568886345825797285996981598859912
1,0,1031,18,Z/1316218490467491770955129672 + Z/1316218490467491770955129672
1,0,1031,19,Z/1786136479202626930430243999045335308920637557305729856472
1,0,1031,20,Z/1357021263671984015854738690800 + Z/1357021263671984015854738690800
1,0,1033,15,Z/406859847021060606542985497778288038274457700 + Z/4
1,0,1033,16,Z/103011328914891080038952086107814237680500160 + Z/16320
1,0,1033,17,Z/434155667297856541575369091317994221568517685260420 + Z/4
1,0,1033,18,Z/6060578436738997397937246618059270164173386912520680 + Z/296
1,0,1033,19,Z/463282736861202439093119006033785675750505221141872138820 + Z/4
1,0,1033,20,Z/38908216843709115413267636849989573152936333357136916400 + Z/49200
1,0,1039,15,Z/1775142465138398501746030934071673202592367600
1,0,1039,16,Z/1358076957053169370692480 + Z/1358076957053169370692480
1,0,1039,17,Z/1916303569108669089003377059979986727335715262840080
1,0,1039,18,Z/1411041958378242976149487760 + Z/1411041958378242976149487760
1,0,1039,19,Z/2068689945227759563630014607166655251880178676256384922160
1,0,1039,20,Z/1466072594754994452219317781600 + Z/1466072594754994452219317781600
1,0,1049,15,Z/39412045842208102014046035632089660092325300 + Z/52
1,0,1049,16,Z/18818699900216802771902278018090387820888640 + Z/114240
1,0,1049,17,Z/563797710538551289636639365864411579251108449100420 + Z/4
1,0,1049,18,Z/4549413833499540790991036201202501675970608285803720 + Z/520
1,0,1049,19,Z/620403564474332377667447607520208427002928081823071031940 + Z/4
1,0,1049,20,Z/6508033391335746641731525402843994518732471072678451875600 + Z/400
1,0,1051,15,Z/2108825966017043066660314928240034084428903252
1,0,1051,16,Z/1488749841405167795378400 + Z/1488749841405167795378400
1,0,1051,17,Z/2329411270888391788476050530048869889694250959957852
1,0,1051,18,Z/1564676083316831352942699452 + Z/1564676083316831352942699452
1,0,1051,19,Z/2573070019234588457942433891542511729026159304620402172452
1,0,1051,20,Z/1644474563565989751942777123000 + Z/1644474563565989751942777123000
1,0,1061,15,Z/1215348314024640036089907253704499803573611402 + Z/2
1,0,1061,16,Z/316050137544152715267498238445835628208241600 + Z/8160
1,0,1061,17,Z/1368143119412131806067168274990341827221643207803122 + Z/2
1,0,1061,18,Z/145159984969627184623726550743994691360632392073768200 + Z/20
1,0,1061,19,Z/1540147440527744428857738704866841336971556183433319469242 + Z/2
1,0,1061,20,Z/398560105951204107077575796538216024981019827594507562000 + Z/8200
1,0,1063,15,Z/2500339419346533481848670342696597236453930008
1,0,1063,16,Z/1630294698134470745603520 + Z/1630294698134470745603520
1,0,1063,17,Z/2825306033339583091951060178466531282678610836079784
1,0,1063,18,Z/1733003264116942402576542824 + Z/1733003264116942402576542824
1,0,1063,19,Z/3192508233186695366828847518801647886957067207834236316728
1,0,1063,20,Z/1842182469756309773938865020848 + Z/1842182469756309773938865020848
1,0,1069,15,Z/151144752239299262536199314704321556020964002 + Z/18
1,0,1069,16,Z/356412662081935834524701045840000189166198720 + Z/8160
1,0,1069,17,Z/518166984641201593665391944330943640353365340198254 + Z/6
1,0,1069,18,Z/30773361476746916868239111171584836843250324148737848 + Z/108
1,0,1069,19,Z/592141021535564174378656976875622531549338291162514244246 + Z/6
1,0,1069,20,Z/6329987520215181024107843082590840889073980670461930250800 + Z/600
1,0,1087,15,Z/3494967658818727846575007101261670630785527744
1,0,1087,16,Z/1949110013605172869701120 + Z/1949110013605172869701120
1,0,1087,17,Z/4129545441662785442949784565630650905546625229768768
1,0,1087,18,Z/2118682584788822909365118528 + Z/2118682584788822909365118528
1,0,1087,19,Z/4879342877960055733040733999427642559815820426112652255424
1,0,1087,20,Z/2303007969665450502479883838848 + Z/2303007969665450502479883838848
1,0,1091,15,Z/3692931557872216800041644010675118932680311852
1,0,1091,16,Z/2007233999721653909999520 + Z/2007233999721653909999520
1,0,1091,17,Z/4395626267635700084970368074670391238309654270320132
1,0,1091,18,Z/2189892293696324415809477412 + Z/2189892293696324415809477412
1,0,1091,19,Z/5232030429467688732838614682286747953526453594530915846812
1,0,1091,20,Z/2389172492422689937648139855400 + Z/2389172492422689937648139855400
1,0,1093,15,Z/1897896100949401657461527949320294462270666458 + Z/2
1,0,1093,16,Z/72633068569247059229884115246469966003804480 + Z/57120
1,0,1093,17,Z/2267319679103101740684802158790634698372163785802434 + Z/2
1,0,1093,18,Z/95314631125372700098788030633840400079056472052741160 + Z/52
1,0,1093,19,Z/2708651187320841391407358255648713133996570443399781481098 + Z/2
1,0,1093,20,Z/897138105376266557820679567713951415291174773899284952400 + Z/6600
1,0,1097,15,Z/1002396224644719690022408750623463747192723300 + Z/4
1,0,1097,16,Z/6910687898663005907205835859971310253925440 + Z/636480
1,0,1097,17,Z/8805055754039981587227648645593762894255334255460 + Z/548
1,0,1097,18,Z/661651512109457396381428031672980768813302350834851720 + Z/8
1,0,1097,19,Z/1451663417568149527660853100342651466664916157914643974980 + Z/4
1,0,1097,20,Z/29877575404732833618085475629185502581798363902220760400 + Z/213200
1,0,1103,15,Z/4351436863774530213671065492201005419975487408
1,0,1103,16,Z/2190806897182703965772160 + Z/2190806897182703965772160
1,0,1103,17,Z/5293997251399867428724141317401173002990957758742864
1,0,1103,18,Z/2416460007592522474246693584 + Z/2416460007592522474246693584
1,0,1103,19,Z/6440724702028341312592648844022123685995826127906395811568
1,0,1103,20,Z/2665355388374552289094103022048 + Z/2665355388374552289094103022048
1,0,1109,15,Z/214560865024822652533729058086413712339881950 + Z/22
1,0,1109,16,Z/641526468734757729965428096789777193934863040 + Z/8160
1,0,1109,17,Z/2902727643613532995929173073481366606538818733600210 + Z/2
1,0,1109,18,Z/8700337720992994844555278424178479366159220091644040 + Z/740
1,0,1109,19,Z/3570009577055055574566367398323704957188248820571251627770 + Z/2
1,0,1109,20,Z/1439111853787232973063175255272621662124413943576954800 + Z/5502200
1,0,1117,15,Z/2628860863852362587507229473934763134873711394 + Z/2
1,0,1117,16,Z/55362699564914951173560177207412793708994240 + Z/106080
1,0,1117,17,Z/3280000782359090424444370451071578432423546319337818 + Z/2
1,0,1117,18,Z/1831880436947552002052180859742697848844173469008710760 + Z/4
1,0,1117,19,Z/4092420896140831172584572037841918421561514556809150739314 + Z/2
1,0,1117,20,Z/28588080931765531080531375648742385593851772868327199600 + Z/319800
1,0,1123,15,Z/5697657562022370158685375012089433759478244108
1,0,1123,16,Z/2529519606990845542238880 + Z/2529519606990845542238880
1,0,1123,17,Z/7185481183535709655852728303621335507657038512416804
1,0,1123,18,Z/2840650518650719543934263364 + Z/2840650518650719543934263364
1,0,1123,19,Z/9061818699511205982575895392817671227436013322125690350588
1,0,1123,20,Z/3190050532444758047838177756648 + Z/3190050532444758047838177756648
1,0,1129,15,Z/1542940353420340376741509471020266881294174184 + Z/4
1,0,1129,16,Z/9084165931432855054970844064622484470551680 + Z/767040
1,0,1129,17,Z/1966695035024056078150223955834802825275090653095976 + Z/4
1,0,1129,18,Z/1110199347271079656115801426644778810625271825783174928 + Z/8
1,0,1129,19,Z/2506830126138097863509479622186245587527726763089583386024 + Z/4
1,0,1129,20,Z/9434037374699708293007341644652634982943621725417435746400 + Z/1200
1,0,1151,15,Z/8243845699056379872287857009728574891605754752
1,0,1151,16,Z/3080367900042768143539200 + Z/3080367900042768143539200
1,0,1151,17,Z/10921455025955591111186825254345425744974195499879552
1,0,1151,18,Z/3545503452949226133213620352 + Z/3545503452949226133213620352
1,0,1151,19,Z/14468754539840993059691417283782074372367559172435929044352
1,0,1151,20,Z/4080874474344559279328877024000 + Z/4080874474344559279328877024000
1,0,1153,15,Z/1057668627255712272744074844676322827423900552 + Z/8
1,0,1153,16,Z/298895080202410845704385971881212567430381440 + Z/32640
1,0,1153,17,Z/1406074192091389196796399971646558342792667756857736 + Z/8
1,0,1153,18,Z/810601771740685871953124574360027536583981018801441040 + Z/16
1,0,1153,19,Z/1869247685634021620723905268046088789798333975268753491912 + Z/8
1,0,1153,20,Z/15929361282601825045784647258317190981425015063826509600 + Z/1082400
1,0,1163,15,Z/9631539740882229668048887023000653699500913508
1,0,1163,16,Z/3346861323485936293857120 + Z/3346861323485936293857120
1,0,1163,17,Z/13027322075785336499883215071812971173680251081249484
1,0,1163,18,Z/3892399719214143909755831724 + Z/3892399719214143909755831724
1,0,1163,19,Z/17620351992722896804310540326466998607413523524714531971828
1,0,1163,20,Z/4526860873446049367046032293848 + Z/4526860873446049367046032293848
1,0,1171,15,Z/10674644636435535023264810940957417241021417052
1,0,1171,16,Z/3535535160236143304566560 + Z/3535535160236143304566560
1,0,1171,17,Z/14637510385910499480836662619489389774995448938430292
1,0,1171,18,Z/4140111672636523809647442932 + Z/4140111672636523809647442932
1,0,1171,19,Z/20071554379086299218601946087011250324454534397782090661132
1,0,1171,20,Z/4848070768657369381097155672200 + Z/4848070768657369381097155672200
1,0,1181,15,Z/99400514775517217485609703144207171378281466 + Z/122
1,0,1181,16,Z/1755125609054665653157035625402340796239352000 + Z/8160
1,0,1181,17,Z/8457037644717725356424109844100997020140621605860746 + Z/2
1,0,1181,18,Z/4993880729205816822968436908043153119480533174444337096 + Z/4
1,0,1181,19,Z/11795546282384139335851447981451035598859301873170951079906 + Z/2
1,0,1181,20,Z/139305401594956685556405600660336743445958936715398019090000 + Z/200
1,0,1187,15,Z/13084610052278301327538558298136619634359511244
1,0,1187,16,Z/3940993800052766344847520 + Z/3940993800052766344847520
1,0,1187,17,Z/18435809940748505943160674946767254829603886196538468
1,0,1187,18,Z/4677959640662633651334007428 + Z/4677959640662633651334007428
1,0,1187,19,Z/25975484696406481670229153019071712270012157930450607310524
1,0,1187,20,Z/5552738093466546144133466815848 + Z/5552738093466546144133466815848
1,0,1193,15,Z/3528146935341821057053572285175360496521580804 + Z/4
1,0,1193,16,Z/1031637081829115813986505724291196899304105920 + Z/16320
1,0,1193,17,Z/5021431597578311477630479836299103705965243474383012 + Z/4
1,0,1193,18,Z/230406457535035599723583171913020172748581871192717160 + Z/104
1,0,1193,19,Z/7146747499821734232226102824169445150139317059370485167844 + Z/4
1,0,1193,20,Z/1397716355293004744105859126089563752241921309049932728400 + Z/24400
1,0,1201,15,Z/216676900554327301517230675199234127051180816 + Z/72
1,0,1201,16,Z/114806893043711951083321697953696695086457600 + Z/163200
1,0,1201,17,Z/937604934109386762107272041863090897946263114841648 + Z/24
1,0,1201,18,Z/62559084770298527849490763095271117011223179396427872 + Z/432
1,0,1201,19,Z/1352402294564313575050291316786219580722104921996740662448 + Z/24
1,0,1201,20,Z/3248470311543481207270799742907487876545324175958484824000 + Z/12000
1,0,1213,15,Z/9054865783559414889519245445637124557998606658 + Z/2
1,0,1213,16,Z/2692047106729796632594841923857804033334610880 + Z/8160
1,0,1213,17,Z/13323048813090032726577176251202123615890893936671674 + Z/2
1,0,1213,18,Z/8080429105139104848669057335481185962108721511923951080 + Z/4
1,0,1213,19,Z/19603121009067468362871133102722914497021938078284053542418 + Z/2
1,0,1213,20,Z/7205632055757223977018995288903306923668797332124873485200 + Z/6600
1,0,1217,15,Z/62587137619468154744878946586974490402559600 + Z/304
1,0,1217,16,Z/50672352352064500776114219711665636950560000 + Z/456960
1,0,1217,17,Z/1761245300323928927015805676046691128198351714695760 + Z/16
1,0,1217,18,Z/28965345006678668975381561006093340216423360090126880 + Z/1184
1,0,1217,19,Z/2608561040611467570584912620473907647127675388080043871440 + Z/16
1,0,1217,20,Z/883581170203500245874318422206737077618271367006600000 + Z/57486400
1,0,1223,15,Z/20483155195301793078106767827532239381237407608
1,0,1223,16,Z/5005087292331083103756480 + Z/5005087292331083103756480
1,0,1223,17,Z/30637249237113555658923557735906968877458846442610504
1,0,1223,18,Z/6121221758520914635894176264 + Z/6121221758520914635894176264
1,0,1223,19,Z/45825022164178621492166074088770394652112642930759365041688
1,0,1223,20,Z/7486254210671078599698577569648 + Z/7486254210671078599698577569648
1,0,1229,1,Z/650 + Z/2
1,0,1229,2,Z/75400 + Z/20
1,0,1229,3,Z/928208450 + Z/2
1,0,1229,4,Z/57035726800 + Z/40
1,0,1229,5,Z/1401940023708250 + Z/2
1,0,1229,6,Z/172298422494382600 + Z/20
1,0,1229,7,Z/2117547614664847220050 + Z/2
1,0,1229,8,Z/21687216819561410239200 + Z/240
1,0,1229,9,Z/3198430736551503022661863850 + Z/2
1,0,1229,10,Z/78617427504434184954566537000 + Z/100
1,0,1229,11,Z/4831040920147483644667052433159650 + Z/2
1,0,1229,12,Z/88169725139014809902922126871600 + Z/134680
1,0,1229,13,Z/7297002278468485223671216146395389027450 + Z/2
1,0,1229,14,Z/896801580023776833977953633058811804166600 + Z/20
1,0,1229,15,Z/11021691418492217289592776997861866224939787250 + Z/2
1,0,1229,16,Z/3320014400325229178654264749088108713371211200 + Z/8160
1,0,1229,17,Z/16647614607838803175109656829138315400436804758159050 + Z/2
1,0,1229,18,Z/2045991835303388910220976811300141150875949668226171400 + Z/20
1,0,1229,19,Z/25145239655878649706615805015048053982338281287551819262850 + Z/2
1,0,1229,20,Z/309034995370748604894308243633619877691361332582407526474000 + Z/200
